OrderNumber,SalesChannel,WarehouseCode,ProcuredDate,OrderDate,ShipDate,DeliveryDate,CurrencyCode,_SalesTeamID,SalesTeam,_CustomerID,Customer,Sales_Region,_StoreID,_ProductID,Product,OrderQuantity,DiscountApplied,UnitPrice,UnitCost,CityName,County,StateCode,State,Type,Latitude,Longitude,AreaCode,Population,HouseholdIncome,MedianIncome,LandArea,WaterArea,TimeZone
SO - 000350,Online,WARE-PUJ1005,4/10/2018,6/30/2018,7/27/2018,8/6/2018,USD,16,Anthony Berry,17,Pure Group,West,277,44,Pillows,2,0.05,1949.70,"1,520.77",Yonkers,Westchester County,NY,New York,City,40.931210000,-73.898750000,914,"201,116.00","73,073.00","59,049.00","46,651,457.00","5,916,223.00",America/New York
SO - 000351,Distributor,WARE-NMK1003,4/10/2018,6/30/2018,7/11/2018,7/16/2018,USD,21,Samuel Fowler,40,Select ,Midwest,147,34,Bedroom Furniture,8,0.1,3685.00,"2,690.05",Cedar Rapids,Linn County,IA,Iowa,City,42.008330000,-91.644070000,319,"130,405.00","53,328.00","53,581.00","183,340,874.00","3,295,742.00",America/Chicago
SO - 000352,Distributor,WARE-MKL1006,4/10/2018,6/30/2018,7/17/2018,7/26/2018,USD,20,Anthony Torres,3,"Elorac, Corp",West,332,17,Furniture Cushions,2,0.4,2633.10,"1,816.84",Midland,Martin County/Midland County,TX,Texas,City,32.024640000,-102.113470000,432,"132,950.00","43,214.00","69,173.00","192,622,240.00","460,027.00",America/Chicago
SO - 000353,Online,WARE-PUJ1005,4/10/2018,6/30/2018,7/11/2018,7/13/2018,USD,19,Nicholas Cunningham,26,Mylan Corp,South,274,23,Accessories,1,0.075,1072.00,460.96,Staten Island,Richmond County,NY,New York,Borough,40.576280000,-74.144840000,718,"474,558.00","156,341.00","55,039.00","152,000,000.00","110,000,000.00",America/New York
SO - 000354,In-Store,WARE-XYS1001,4/10/2018,6/30/2018,7/4/2018,7/5/2018,USD,1,Adam Hernandez,38,Ascend Ltd,Northeast,33,8,Cocktail Glasses,1,0.075,3537.60,"1,910.30",Escondido,San Diego County,CA,California,City,33.119210000,-117.086420000,760,"151,451.00","45,041.00","50,899.00","96,015,101.00","455,887.00",America/Los Angeles
SO - 000355,In-Store,WARE-UHY1004,4/10/2018,6/30/2018,7/21/2018,7/24/2018,USD,9,Joshua Ryan,41,Weimei Corp,Midwest,233,13,Bakeware,8,0.2,1092.10,622.50,Greensboro,Guilford County,NC,North Carolina,City,36.072640000,-79.791980000,336,"285,342.00","114,080.00","41,628.00","332,338,206.00","13,707,999.00",America/New York
SO - 000356,In-Store,WARE-PUJ1005,12/31/2017,6/30/2018,7/20/2018,7/22/2018,USD,12,Carl Nguyen,17,Pure Group,Midwest,262,5,Bathroom Furniture,4,0.05,1748.70,"1,136.66",Buffalo,Erie County,NY,New York,City,42.886450000,-78.878370000,716,"258,071.00","110,549.00","31,918.00","104,592,941.00","31,362,925.00",America/New York
SO - 000357,Online,WARE-XYS1001,4/10/2018,6/30/2018,7/24/2018,7/29/2018,USD,18,Shawn Wallace,49,Bare ,South,6,9,Baseball,8,0.075,891.10,739.61,Chandler,Maricopa County,AZ,Arizona,City,33.306160000,-111.841250000,480,"260,828.00","88,973.00","72,695.00","168,153,308.00","260,378.00",America/Phoenix
SO - 000358,In-Store,WARE-NMK1003,4/10/2018,6/30/2018,7/21/2018,7/28/2018,USD,2,Keith Griffin,41,Weimei Corp,Northeast,159,23,Accessories,5,0.05,3082.00,"1,510.18",Elgin (Township),Kane County,IL,Illinois,Township,42.026100000,-88.318220000,847,"104,288.00","33,089.00","63,609.00","82,722,594.00","1,676,406.00",America/Chicago
SO - 000359,In-Store,WARE-NMK1003,4/10/2018,6/30/2018,7/17/2018,7/21/2018,USD,9,Joshua Ryan,34,OUR Ltd,Midwest,148,15,Outdoor Furniture,5,0.075,1125.60,776.66,Davenport,Scott County,IA,Iowa,City,41.523640000,-90.577640000,563,"102,582.00","41,100.00","47,343.00","162,885,999.00","5,501,339.00",America/Chicago
SO - 000360,In-Store,WARE-NMK1003,4/10/2018,6/30/2018,7/13/2018,7/18/2018,USD,7,Shawn Cook,46,U.S. Ltd,Midwest,102,22,Wine Storage,6,0.075,1252.90,651.51,Westminster,Jefferson County/Adams County,CO,Colorado,City,39.882190000,-105.064430000,303,"113,130.00","42,239.00","67,081.00","82,177,513.00","6,010,635.00",America/Denver
SO - 000361,wholesale,WARE-MKL1006,4/10/2018,7/1/2018,7/4/2018,7/9/2018,USD,28,Carlos Miller,44,Winthrop ,West,362,45,Home Fragrances,1,0.075,837.50,527.63,Spokane,Spokane County,WA,Washington,City,47.658780000,-117.426050000,509,"213,272.00","87,623.00","42,386.00","178,034,003.00","1,984,449.00",America/Los Angeles
SO - 000362,wholesale,WARE-PUJ1005,4/10/2018,7/1/2018,7/29/2018,8/8/2018,USD,25,Patrick Graham,21,Ohio ,South,295,40,Rugs,1,0.075,1031.80,773.85,Pittsburgh,Allegheny County,PA,Pennsylvania,City,40.440620000,-79.995890000,412,"304,391.00","132,468.00","40,715.00","143,423,857.00","7,692,318.00",America/New York
SO - 000363,Online,WARE-UHY1004,4/10/2018,7/1/2018,7/6/2018,7/9/2018,USD,14,Paul Holmes,7,New Ltd,Midwest,256,28,Phones,4,0.15,2385.20,"1,454.97",Spring Valley,Clark County,NV,Nevada,CDP,36.108030000,-115.245000000,702,"183,937.00","70,748.00","50,192.00","86,125,947.00",0.00,America/Los Angeles
SO - 000364,In-Store,WARE-NMK1003,4/10/2018,7/1/2018,7/16/2018,7/18/2018,USD,1,Adam Hernandez,48,"Fenwal, Corp",Northeast,154,30,Wall Coverings,2,0.05,1802.30,"1,153.47",Bremen,Cook County,IL,Illinois,Township,41.601560000,-87.735030000,708,"110,683.00","40,159.00","55,902.00","97,756,706.00","295,143.00",America/Chicago
SO - 000365,wholesale,WARE-PUJ1005,4/10/2018,7/1/2018,7/19/2018,7/22/2018,USD,26,Donald Reynolds,40,Select ,South,270,27,Wreaths,5,0.05,1018.40,753.62,Queens,Queens County,NY,New York,Borough,40.750000000,-73.866670000,718,"2,339,150.00","782,664.00","42,439.00","109,000,000.00","70,000,000.00",America/New York
SO - 000366,Online,WARE-NMK1003,4/10/2018,7/1/2018,7/7/2018,7/12/2018,USD,13,Todd Roberts,35,Amylin Group,West,102,40,Rugs,7,0.4,3946.30,"1,815.30",Westminster,Jefferson County/Adams County,CO,Colorado,City,39.882190000,-105.064430000,303,"113,130.00","42,239.00","67,081.00","82,177,513.00","6,010,635.00",America/Denver
SO - 000367,In-Store,WARE-NMK1003,4/10/2018,7/1/2018,7/20/2018,7/21/2018,USD,9,Joshua Ryan,21,Ohio ,Midwest,131,15,Outdoor Furniture,7,0.2,3953.00,"2,095.09",Pembroke Pines,Broward County,FL,Florida,City,26.003150000,-80.223940000,954,"166,611.00","56,171.00","61,279.00","85,539,498.00","5,033,092.00",America/New York
SO - 000368,In-Store,WARE-NMK1003,12/31/2017,7/2/2018,7/16/2018,7/22/2018,USD,11,Joshua Little,1,Avon Corp,South,160,33,Outdoor Decor,6,0.075,5098.70,"3,416.13",Hanover,Cook County,IL,Illinois,Township,42.028030000,-88.203640000,847,"101,296.00","32,297.00","73,620.00","86,551,770.00","624,095.00",America/Chicago
SO - 000369,Online,WARE-MKL1006,4/10/2018,7/2/2018,7/10/2018,7/15/2018,USD,15,Roger Alexander,9,Ei ,Midwest,347,5,Bathroom Furniture,8,0.075,3758.70,"1,954.52",West Jordan,Salt Lake County,UT,Utah,City,40.609670000,-111.939100000,385,"111,946.00","31,742.00","68,442.00","83,717,638.00",0.00,America/Denver
SO - 000370,Distributor,WARE-XYS1001,4/10/2018,7/2/2018,7/7/2018,7/11/2018,USD,24,Roy Rice,9,Ei ,Midwest,45,18,Basketball,7,0.15,911.20,610.50,Jurupa Valley,Riverside County,CA,California,City,34.002590000,-117.467610000,951,"100,314.00","24,839.00","57,749.00","111,216,400.00","1,914,744.00",America/Los Angeles
SO - 000371,Distributor,WARE-UHY1004,4/10/2018,7/2/2018,7/4/2018,7/6/2018,USD,21,Samuel Fowler,26,Mylan Corp,Midwest,238,22,Wine Storage,3,0.4,904.50,379.89,Fargo,Cass County,ND,North Dakota,City,46.877190000,-96.789800000,701,"118,523.00","49,962.00","46,175.00","127,714,801.00",0.00,America/Chicago
SO - 000372,Online,WARE-NMK1003,4/10/2018,7/2/2018,7/8/2018,7/18/2018,USD,18,Shawn Wallace,21,Ohio ,South,128,5,Bathroom Furniture,3,0.05,911.20,410.04,Miramar,Broward County,FL,Florida,City,25.987310000,-80.232270000,954,"137,132.00","38,474.00","65,282.00","76,095,016.00","4,917,826.00",America/New York
SO - 000373,Online,WARE-XYS1001,4/10/2018,7/2/2018,7/8/2018,7/11/2018,USD,19,Nicholas Cunningham,6,"PEDIFIX, Corp",South,39,21,Floral,5,0.3,227.80,134.40,Garden Grove,Orange County,CA,California,City,33.773910000,-117.941450000,657,"175,393.00","46,998.00","58,449.00","46,508,935.00","45,894.00",America/Los Angeles
SO - 000374,In-Store,WARE-NBV1002,4/10/2018,7/2/2018,7/21/2018,7/27/2018,USD,3,Jerry Green,14,Linde ,West,69,40,Rugs,4,0.075,254.60,117.12,San Buenaventura (Ventura),Ventura County,CA,California,City,34.267780000,-119.254210000,805,"109,708.00","41,029.00","66,995.00","56,500,370.00","27,033,715.00",America/Los Angeles
SO - 000375,wholesale,WARE-XYS1001,12/31/2017,7/2/2018,7/20/2018,7/21/2018,USD,27,Shawn Torres,33,Trigen ,Northeast,29,35,Table Linens,3,0.075,683.40,444.21,East Los Angeles,Los Angeles County,CA,California,CDP,34.023900000,-118.172020000,323,"127,610.00","31,400.00","38,766.00","19,298,247.00","11,013.00",America/Los Angeles
SO - 000376,In-Store,WARE-NMK1003,4/10/2018,7/3/2018,7/15/2018,7/20/2018,USD,4,Chris Armstrong,43,"Exact-Rx, Corp",Northeast,159,20,Bar Tools,7,0.05,3919.50,"2,234.12",Elgin (Township),Kane County,IL,Illinois,Township,42.026100000,-88.318220000,847,"104,288.00","33,089.00","63,609.00","82,722,594.00","1,676,406.00",America/Chicago
SO - 000377,wholesale,WARE-MKL1006,4/10/2018,7/3/2018,7/24/2018,7/25/2018,USD,26,Donald Reynolds,25,Prasco Group,South,353,12,Dining Furniture,8,0.05,1092.10,786.31,Newport News,Newport News city,VA,Virginia,City,36.978760000,-76.428000000,757,"182,385.00","69,073.00","50,077.00","178,921,044.00","130,901,482.00",America/New York
SO - 000378,In-Store,WARE-NMK1003,4/10/2018,7/4/2018,7/24/2018,8/3/2018,USD,4,Chris Armstrong,10,21st Ltd,Northeast,199,20,Bar Tools,4,0.05,924.60,536.27,Lexington-Fayette,Fayette County,KY,Kentucky,Urban County ,38.049800000,-84.458550000,859,"314,488.00","125,752.00","49,778.00","734,642,357.00","4,922,241.00",America/New York
SO - 000379,Online,WARE-NMK1003,4/10/2018,7/4/2018,7/31/2018,8/6/2018,USD,17,Frank Brown,45,Nipro ,Northeast,182,22,Wine Storage,8,0.05,1018.40,794.35,Center,Marion County,IN,Indiana,Township,39.774850000,-86.139490000,317,"147,837.00","59,947.00","27,572.00","108,522,566.00","2,102,238.00",America/Indiana/Indianapolis
SO - 000380,In-Store,WARE-MKL1006,4/10/2018,7/4/2018,7/25/2018,7/28/2018,USD,1,Adam Hernandez,19,Qualitest ,Northeast,358,13,Bakeware,7,0.2,1788.90,"1,305.90",Everett,Snohomish County,WA,Washington,City,47.978980000,-122.202080000,425,"108,010.00","42,079.00","49,578.00","86,145,342.00","38,944,936.00",America/Los Angeles
SO - 000381,Distributor,WARE-NBV1002,4/10/2018,7/4/2018,8/1/2018,8/8/2018,USD,23,Douglas Tucker,17,Pure Group,Midwest,80,47,Audio,2,0.3,944.70,538.48,Stockton,San Joaquin County,CA,California,City,37.957700000,-121.290780000,209,"305,658.00","92,440.00","44,797.00","159,717,213.00","7,984,586.00",America/Los Angeles
SO - 000382,wholesale,WARE-NMK1003,12/31/2017,7/4/2018,7/30/2018,7/31/2018,USD,25,Patrick Graham,39,Victory Ltd,South,140,29,Pendants,3,0.1,3959.70,"2,573.81",Atlanta,DeKalb County/Fulton County,GA,Georgia,City,33.762910000,-84.422670000,678,"463,878.00","185,820.00","47,527.00","345,684,978.00","2,311,315.00",America/New York
SO - 000383,In-Store,WARE-NMK1003,4/10/2018,7/4/2018,7/19/2018,7/25/2018,USD,6,Joshua Bennett,11,Apollo Ltd,Northeast,146,41,Collectibles,5,0.05,167.50,70.35,Honolulu,Honolulu County,HI,Hawaii,CDP,21.324350000,-157.847640000,808,"352,769.00","127,177.00","61,442.00","156,812,572.00","20,481,895.00",Pacific/Honolulu
SO - 000384,wholesale,WARE-NMK1003,4/10/2018,7/4/2018,7/15/2018,7/23/2018,USD,25,Patrick Graham,23,E. Ltd,South,104,22,Wine Storage,2,0.05,3872.60,"1,975.03",Bridgeport (Town),Fairfield County,CT,Connecticut,Town,41.187390000,-73.195760000,203,"147,629.00","50,367.00","41,801.00","41,591,056.00","8,721,419.00",America/New York
SO - 000385,In-Store,WARE-NMK1003,12/31/2017,7/4/2018,7/14/2018,7/23/2018,USD,12,Carl Nguyen,12,Medline ,Midwest,185,23,Accessories,8,0.05,6539.20,"3,858.13",Indianapolis,Marion County.,IN,Indiana,City,39.778000000,-86.145840000,317,"862,781.00","316,037.00","51,682.00","949,109,238.00","16,893,545.00",America/Indiana/Indianapolis
SO - 000386,Distributor,WARE-XYS1001,4/10/2018,7/4/2018,7/23/2018,7/24/2018,USD,23,Douglas Tucker,44,Winthrop ,Midwest,51,6,Computers,1,0.1,1025.10,779.08,Murrieta,Riverside County,CA,California,City,33.553910000,-117.213920000,951,"109,830.00","32,685.00","74,610.00","87,023,902.00","93,770.00",America/Los Angeles
SO - 000387,Distributor,WARE-NMK1003,4/10/2018,7/4/2018,7/7/2018,7/16/2018,USD,21,Samuel Fowler,31,Uriel Group,Midwest,190,29,Pendants,3,0.1,938.00,572.18,Warren,Marion County,IN,Indiana,Township,39.775140000,-86.017180000,317,"103,365.00","38,889.00","41,504.00","125,067,149.00","209,265.00",America/Indiana/Indianapolis
SO - 000388,wholesale,WARE-MKL1006,4/10/2018,7/4/2018,7/8/2018,7/16/2018,USD,26,Donald Reynolds,19,Qualitest ,South,355,27,Wreaths,3,0.075,1045.20,804.80,Richmond,Richmond city,VA,Virginia,City,37.553760000,-77.460260000,804,"220,289.00","87,224.00","40,758.00","154,942,138.00","6,879,776.00",America/New York
SO - 000389,wholesale,WARE-UHY1004,4/10/2018,7/4/2018,7/19/2018,7/25/2018,USD,28,Carlos Miller,20,Pacific Ltd,West,205,19,Vanities,8,0.15,167.50,112.23,Shreveport,Caddo Parish/Bossier Parish,LA,Louisiana,City,32.466880000,-93.792190000,318,"197,204.00","77,500.00","38,583.00","277,484,105.00","39,395,075.00",America/Chicago
SO - 000390,Online,WARE-MKL1006,4/10/2018,7/4/2018,7/30/2018,7/31/2018,USD,15,Roger Alexander,44,Winthrop ,Midwest,334,45,Home Fragrances,5,0.075,1721.90,"1,377.52",Pasadena,Harris County,TX,Texas,City,29.691060000,-95.209100000,832,"153,784.00","49,256.00","48,004.00","112,645,407.00","3,870,729.00",America/Chicago
SO - 000391,Online,WARE-UHY1004,4/10/2018,7/5/2018,7/16/2018,7/19/2018,USD,13,Todd Roberts,30,S.S.S. Group,West,242,28,Phones,3,0.1,676.70,466.92,Edison,Middlesex County,NJ,New Jersey,Township,40.503990000,-74.349410000,848,"102,701.00","35,198.00","90,515.00","77,862,691.00","1,630,832.00",America/New York
SO - 000392,In-Store,WARE-NMK1003,4/10/2018,7/5/2018,7/11/2018,7/18/2018,USD,4,Chris Armstrong,47,Niconovum Corp,Northeast,162,24,Wall Frames,2,0.075,167.50,82.08,Lisle (Township),DuPage County,IL,Illinois,Township,41.771930000,-88.092090000,630,"119,818.00","45,377.00","86,610.00","91,532,435.00","1,583,080.00",America/Chicago
SO - 000393,In-Store,WARE-UHY1004,4/10/2018,7/5/2018,7/9/2018,7/17/2018,USD,4,Chris Armstrong,26,Mylan Corp,Northeast,255,12,Dining Furniture,5,0.075,1118.90,895.12,Reno,Washoe County,NV,Nevada,City,39.529630000,-119.813800000,775,"241,445.00","92,283.00","47,012.00","277,887,963.00","7,380,237.00",America/Los Angeles
SO - 000394,wholesale,WARE-XYS1001,4/10/2018,7/5/2018,7/30/2018,8/9/2018,USD,26,Donald Reynolds,17,Pure Group,South,24,32,Vases,3,0.075,1139.00,933.98,Concord,Contra Costa County,CA,California,City,37.977980000,-122.031070000,925,"128,667.00","45,409.00","68,318.00","79,108,534.00",0.00,America/Los Angeles
SO - 000395,In-Store,WARE-PUJ1005,4/10/2018,7/5/2018,7/16/2018,7/26/2018,USD,8,George Lewis,44,Winthrop ,West,278,41,Collectibles,4,0.1,1748.70,751.94,Akron,Summit County,OH,Ohio,City,41.081440000,-81.519010000,330,"197,542.00","83,684.00","34,512.00","160,659,689.00","880,527.00",America/New York
SO - 000396,In-Store,WARE-UHY1004,4/10/2018,7/5/2018,7/18/2018,7/25/2018,USD,5,Stephen Payne,13,Ole Group,South,258,27,Wreaths,8,0.05,1728.60,"1,140.88",Amherst,Erie County,NY,New York,Town,43.011640000,-78.757150000,716,"125,109.00","49,558.00","68,294.00","137,777,476.00","1,003,270.00",America/New York
SO - 000397,wholesale,WARE-NMK1003,4/10/2018,7/5/2018,7/16/2018,7/26/2018,USD,27,Shawn Torres,13,Ole Group,Northeast,183,23,Accessories,8,0.075,1112.20,500.49,Evansville,Vanderburgh County,IN,Indiana,City,37.974760000,-87.555850000,812,"119,943.00","51,271.00","35,785.00","122,628,548.00","1,274,315.00",America/Chicago
SO - 000398,In-Store,WARE-XYS1001,4/10/2018,7/5/2018,7/13/2018,7/18/2018,USD,3,Jerry Green,9,Ei ,West,58,1,Cookware,6,0.05,2385.20,"1,454.97",Palmdale,Los Angeles County,CA,California,City,34.579430000,-118.116460000,661,"158,351.00","42,720.00","52,392.00","274,452,754.00","633,935.00",America/Los Angeles
SO - 000399,wholesale,WARE-NBV1002,12/31/2017,7/5/2018,7/10/2018,7/17/2018,USD,26,Donald Reynolds,18,Eminence Corp,South,83,3,Table Lamps,8,0.3,221.10,172.46,Thousand Oaks,Ventura County,CA,California,City,34.170560000,-118.837500000,805,"129,339.00","45,912.00","100,946.00","142,919,822.00","387,875.00",America/Los Angeles
SO - 000400,Distributor,WARE-NMK1003,4/10/2018,7/6/2018,8/2/2018,8/12/2018,USD,23,Douglas Tucker,1,Avon Corp,Midwest,120,29,Pendants,7,0.05,5708.40,"2,682.95",Gainesville,Alachua County,FL,Florida,City,29.651630000,-82.324830000,352,"130,128.00","47,968.00","31,818.00","161,411,152.00","3,017,660.00",America/New York
SO - 000401,Online,WARE-PUJ1005,4/10/2018,7/6/2018,7/26/2018,8/3/2018,USD,18,Shawn Wallace,38,Ascend Ltd,South,288,40,Rugs,1,0.3,1038.50,830.80,Eugene,Lane County,OR,Oregon,City,44.052070000,-123.086750000,541,"163,460.00","66,093.00","43,101.00","114,273,476.00","58,974.00",America/Los Angeles
SO - 000402,In-Store,WARE-XYS1001,4/10/2018,7/6/2018,7/9/2018,7/19/2018,USD,5,Stephen Payne,43,"Exact-Rx, Corp",South,19,35,Table Linens,4,0.15,3993.20,"3,234.49",Berkeley,Alameda County,CA,California,City,37.871590000,-122.272750000,510,"120,972.00","45,917.00","66,237.00","27,106,077.00","18,715,614.00",America/Los Angeles
SO - 000403,Online,WARE-NMK1003,12/31/2017,7/6/2018,8/1/2018,8/4/2018,USD,16,Anthony Berry,14,Linde ,West,191,33,Outdoor Decor,8,0.2,1085.40,792.34,Washington,Marion County,IN,Indiana,Township,39.876320000,-86.142910000,317,"137,215.00","58,263.00","50,615.00","125,858,508.00","2,908,711.00",America/Indiana/Indianapolis
SO - 000404,Online,WARE-PUJ1005,4/10/2018,7/6/2018,7/21/2018,7/22/2018,USD,12,Carl Nguyen,36,O.E. Ltd,Midwest,278,23,Accessories,7,0.1,3886.00,"2,020.72",Akron,Summit County,OH,Ohio,City,41.081440000,-81.519010000,330,"197,542.00","83,684.00","34,512.00","160,659,689.00","880,527.00",America/New York
SO - 000405,In-Store,WARE-PUJ1005,4/10/2018,7/6/2018,7/21/2018,7/25/2018,USD,6,Joshua Bennett,21,Ohio ,Northeast,294,4,Serveware,3,0.2,3986.50,"2,670.96",Philadelphia,Philadelphia County,PA,Pennsylvania,City,39.952340000,-75.163790000,445,"1,567,442.00","581,050.00","38,253.00","347,519,465.00","22,089,787.00",America/New York
SO - 000406,Online,WARE-NMK1003,4/10/2018,7/6/2018,7/27/2018,7/30/2018,USD,18,Shawn Wallace,41,Weimei Corp,South,120,32,Vases,3,0.075,1206.00,988.92,Gainesville,Alachua County,FL,Florida,City,29.651630000,-82.324830000,352,"130,128.00","47,968.00","31,818.00","161,411,152.00","3,017,660.00",America/New York
SO - 000407,wholesale,WARE-MKL1006,4/10/2018,7/7/2018,7/13/2018,7/16/2018,USD,28,Carlos Miller,38,Ascend Ltd,West,357,7,Dinnerware,1,0.3,1842.50,"1,050.23",Bellevue,King County,WA,Washington,City,47.610380000,-122.200680000,425,"139,820.00","54,216.00","94,638.00","86,712,345.00","649,599.00",America/Los Angeles
SO - 000408,wholesale,WARE-PUJ1005,4/10/2018,7/7/2018,7/21/2018,7/27/2018,USD,27,Shawn Torres,22,Capweld ,Northeast,296,35,Table Linens,3,0.05,5051.80,"2,930.04",Providence,Providence County,RI,Rhode Island,City,41.823990000,-71.412830000,401,"179,207.00","61,481.00","37,501.00","47,655,935.00","5,618,032.00",America/New York
SO - 000409,Online,WARE-UHY1004,4/10/2018,7/7/2018,7/20/2018,7/27/2018,USD,14,Paul Holmes,4,ETUDE Ltd,Midwest,248,39,Floor Lamps,1,0.075,1165.80,466.32,Albuquerque,Bernalillo County,NM,New Mexico,City,35.084490000,-106.651140000,505,"559,121.00","222,098.00","47,030.00","487,357,375.00","4,655,624.00",America/Denver
SO - 000410,Online,WARE-MKL1006,4/10/2018,7/7/2018,7/25/2018,7/26/2018,USD,15,Roger Alexander,21,Ohio ,Midwest,333,2,Photo Frames,8,0.075,3966.40,"2,340.18",Odessa,Midland County/Ector County,TX,Texas,City,31.883780000,-102.341060000,432,"118,968.00","39,057.00","59,337.00","117,009,169.00","667,150.00",America/Chicago
SO - 000411,Online,WARE-PUJ1005,4/10/2018,7/7/2018,7/25/2018,8/3/2018,USD,13,Todd Roberts,17,Pure Group,West,322,22,Wine Storage,3,0.2,1802.30,"1,495.91",Grand Prairie,Tarrant County/Ellis County/Dallas County,TX,Texas,City,32.686950000,-97.021100000,972,"187,809.00","59,196.00","56,475.00","187,154,949.00","23,055,080.00",America/Chicago
SO - 000412,Online,WARE-NMK1003,4/10/2018,7/8/2018,7/22/2018,7/31/2018,USD,19,Nicholas Cunningham,36,O.E. Ltd,South,153,31,Candleholders,5,0.075,1105.50,851.24,Bloomingdale (Township),DuPage County,IL,Illinois,Township,41.945630000,-88.084620000,630,"113,024.00","40,097.00","68,474.00","88,284,784.00","3,206,299.00",America/Chicago
SO - 000413,Online,WARE-XYS1001,4/10/2018,7/8/2018,7/24/2018,7/28/2018,USD,12,Carl Nguyen,16,"3LAB, Ltd",Midwest,46,32,Vases,7,0.05,1889.40,"1,398.16",Lancaster,Los Angeles County,CA,California,City,34.698040000,-118.136740000,661,"161,103.00","47,427.00","47,225.00","244,230,402.00","681,671.00",America/Los Angeles
SO - 000414,Online,WARE-MKL1006,4/10/2018,7/8/2018,7/31/2018,8/1/2018,USD,15,Roger Alexander,40,Select ,Midwest,351,4,Serveware,7,0.075,1018.40,661.96,Chesapeake,Chesapeake city,VA,Virginia,City,36.819040000,-76.274940000,757,"235,429.00","81,518.00","68,620.00","876,737,780.00","32,210,024.00",America/New York
